ORIGIN_AIRPORT,state
ORIGIN_AIRPORT,geography
DEPARTURE_DELAY,ORIGIN_AIRPORT
DEPARTURE_DELAY,area
DEPARTURE_DELAY,date
DEPARTURE_DELAY,geography
population density.,ORIGIN_AIRPORT
population density.,area
population density.,state
population density.,geography
Airline statistics,ORIGIN_AIRPORT
Airline statistics,DEPARTURE_DELAY
Airline statistics,population density.
Airline statistics,area
Airline statistics,state
Airline statistics,geography
area,ORIGIN_AIRPORT
area,DEPARTURE_DELAY
area,population density.
area,date
area,state
area,geography
temperatures,ORIGIN_AIRPORT
temperatures,DEPARTURE_DELAY
temperatures,population density.
temperatures,area
temperatures,date
temperatures,state
temperatures,geography
state,date
geography,ORIGIN_AIRPORT
geography,state
